registro_id,anio,categoria_ipcc,grupo_factor,gas,archivo_crt,sha256_xlsx,hoja,etiqueta_categoria_crt,etiqueta_grupo_crt,celda_actividad,actividad_crt_tj,celda_emision,emision_crt_kt_gas,celda_ief_reportado,ief_reportado_original,ief_ponderado_unidad_original,metodo_cotejo_ief,estado_factor_modelo,fuente_id_modelo,actividad_componentes_tj,emision_componentes_kt_gas,ief_componentes_originales,formula_reconstruccion,unidad_ief_reportado,factor_calculado_kg_tj,factor_repositorio_kg_tj,diferencia_kg_tj,coincide_E_div_A,coincide_ief_reportado,nota_compatibilidad,actividad_psut_tj,actividad_crt_original,unidad_actividad_crt_original,psut_registro_mapeo,psut_source_record_id,sha256_psut
FE_COMB|2019|1.A.4.a|BIOMASS|CH4,2019,1.A.4.a,BIOMASS,CH4,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s4,1.A.4.a.  Commercial/institutional (14),Biomass (3),C23,8710.09746,I23,2.61302924,F23,300.0000002296185,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[8710.09746],[2.61302924],[300.0000002296185],1000000*(I23)/(C23),kg CH4/TJ,300.0000002296185,300.0000002296185,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2019|1.A.4.a|BIOMASS|N2O,2019,1.A.4.a,BIOMASS,N2O,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s4,1.A.4.a.  Commercial/institutional (14),Biomass (3),C23,8710.09746,J23,0.03484039,G23,4.000000018369484,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[8710.09746],[0.03484039],[4.000000018369484],1000000*(J23)/(C23),kg N2O/TJ,4.000000018369484,4.000000018369484,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2019|1.A.4.b|BIOMASS|CO2,2019,1.A.4.b,BIOMASS,CO2,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s4,1.A.4.b.  Residential (14),Biomass (3),C30,281626.484,H30,31542.1663,E30,112.00000032667383,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[281626.484],[31542.1663],[112.00000032667383],1000000*(H30)/(C30),t CO2/TJ,112000.00032667382,112000.00032667382,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2019|1.A.4.b|BIOMASS|CH4,2019,1.A.4.b,BIOMASS,CH4,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s4,1.A.4.b.  Residential (14),Biomass (3),C30,281626.484,I30,84.4879453,F30,300.00000035508026,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[281626.484],[84.4879453],[300.00000035508026],1000000*(I30)/(C30),kg CH4/TJ,300.00000035508026,300.00000035508026,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2019|1.A.4.b|BIOMASS|N2O,2019,1.A.4.b,BIOMASS,N2O,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s4,1.A.4.b.  Residential (14),Biomass (3),C30,281626.484,J30,1.12650594,G30,4.000000014203209,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[281626.484],[1.12650594],[4.000000014203209],1000000*(J30)/(C30),kg N2O/TJ,4.000000014203209,4.000000014203209,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_FUG|2019|1.B.2.a.ii|FUGITIVA_PETROLEO|CO2,2019,1.B.2.a.ii,FUGITIVA_PETROLEO,CO2,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.B.2,1.B.2.a.ii.   Production and upgrading (8),Production and upgrading,PSUT[MAP_0460].TJ,,I12,0.00013679,F12,0.043000985967120674,,,,,,,,,kg/unidad de actividad CRT; no kg/TJ,0.0067692008674573294,0.0067692008674573294,0.0,True,,Factor experimental = emisión CRT / extracción PETR PSUT. Denominador TJ distinto de actividad nativa CRT en 10^3 m^3. IEF CRT no se compara directamente con kg/TJ.,20207.7029,3181.08985,10^3m^3,MAP_0460,BEV2_00337,4be0edefa6d24be0598a0c8cdbb5a7fc76211bed3dfc205083d60a18398bc071
FE_FUG|2019|1.B.2.a.ii|FUGITIVA_PETROLEO|CH4,2019,1.B.2.a.ii,FUGITIVA_PETROLEO,CH4,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.B.2,1.B.2.a.ii.   Production and upgrading (8),Production and upgrading,PSUT[MAP_0460].TJ,,J12,0.00187684,G12,0.5899990533118705,,,,,,,,,kg/unidad de actividad CRT; no kg/TJ,0.09287745417120123,0.09287745417120123,0.0,True,,Factor experimental = emisión CRT / extracción PETR PSUT. Denominador TJ distinto de actividad nativa CRT en 10^3 m^3. IEF CRT no se compara directamente con kg/TJ.,20207.7029,3181.08985,10^3m^3,MAP_0460,BEV2_00337,4be0edefa6d24be0598a0c8cdbb5a7fc76211bed3dfc205083d60a18398bc071
FE_COMB|2020|1.A.3|COMB_DOIL|CO2,2020,1.A.3,COMB_DOIL,CO2,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s3,1.A.3  Transport,Diesel oil,C22,63733.4864,H22,4722.65135,E22,74.10000012175702,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[63733.4864],[4722.65135],[74.10000012175702],1000000*(H22)/(C22),t CO2/TJ,74100.00012175702,74100.00012175702,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2020|1.A.3|COMB_DOIL|CH4,2020,1.A.3,COMB_DOIL,CH4,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s3,1.A.3  Transport,Diesel oil,C22,63733.4864,I22,0.2485606,F22,3.9000000476986303,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[63733.4864],[0.2485606],[3.9000000476986303],1000000*(I22)/(C22),kg CH4/TJ,3.9000000476986303,3.9000000476986303,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2020|1.A.3|COMB_DOIL|N2O,2020,1.A.3,COMB_DOIL,N2O,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s3,1.A.3  Transport,Diesel oil,C22,63733.4864,J22,0.2485606,G22,3.9000000476986303,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[63733.4864],[0.2485606],[3.9000000476986303],1000000*(J22)/(C22),kg N2O/TJ,3.9000000476986303,3.9000000476986303,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2020|1.A.3|COMB_GAS|CO2,2020,1.A.3,COMB_GAS,CO2,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s3,1.A.3  Transport,Aviation gasoline + Gasoline,C17+C21,69281.04151309,H17+H21,4801.214143916,E17+E21,,69.30054801512844,PONDERADO_POR_TJ_DE_IEF_REPORTADOS,PRX,UNFCCC_GTM_CRT_2024,"[54.24191309, 69226.7996]","[3.796933916, 4797.41721]","[69.99999999446922, 69.29999996706478]",1000000*(H17+H21)/(C17+C21),t CO2/TJ,69300.54801512843,69300.54801512844,1.4551915228366852e-11,True,True,"GAS reúne gasolina de aviación y de motor, BTR1 p. 66. Cociente de sumas (cálculo CAL); aplicación PRX supone representatividad de la mezcla anual CRT respecto de BEN. No usa C18 ni Table1.D.",,,,,,
FE_COMB|2020|1.A.3|COMB_GAS|CH4,2020,1.A.3,COMB_GAS,CH4,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s3,1.A.3  Transport,Aviation gasoline + Gasoline,C17+C21,69281.04151309,I17+I21,2.284511511,F17+F21,,32.97455495914222,PONDERADO_POR_TJ_DE_IEF_REPORTADOS,PRX,UNFCCC_GTM_CRT_2024,"[54.24191309, 69226.7996]","[2.7121e-05, 2.28448439]","[0.5000008011332477, 33.00000004622487]",1000000*(I17+I21)/(C17+C21),kg CH4/TJ,32.974554959142225,32.974554959142225,0.0,True,True,"GAS reúne gasolina de aviación y de motor, BTR1 p. 66. Cociente de sumas (cálculo CAL); aplicación PRX supone representatividad de la mezcla anual CRT respecto de BEN. No usa C18 ni Table1.D.",,,,,,
FE_COMB|2020|1.A.3|COMB_GAS|N2O,2020,1.A.3,COMB_GAS,N2O,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s3,1.A.3  Transport,Aviation gasoline + Gasoline,C17+C21,69281.04151309,J17+J21,0.22163424399999998,G17+G21,,3.199060510054894,PONDERADO_POR_TJ_DE_IEF_REPORTADOS,PRX,UNFCCC_GTM_CRT_2024,"[54.24191309, 69226.7996]","[0.000108484, 0.22152576]","[2.000003204532991, 3.200000018489949]",1000000*(J17+J21)/(C17+C21),kg N2O/TJ,3.199060510054894,3.199060510054894,0.0,True,True,"GAS reúne gasolina de aviación y de motor, BTR1 p. 66. Cociente de sumas (cálculo CAL); aplicación PRX supone representatividad de la mezcla anual CRT respecto de BEN. No usa C18 ni Table1.D.",,,,,,
FE_COMB|2020|1.A.3|COMB_GLP|CO2,2020,1.A.3,COMB_GLP,CO2,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s3,1.A.3  Transport,Liquefied petroleum gases (LPG),C23,194.804226,H23,12.2921467,E23,63.100000202254336,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[194.804226],[12.2921467],[63.100000202254336],1000000*(H23)/(C23),t CO2/TJ,63100.000202254334,63100.00020225434,7.275957614183426e-12,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2020|1.A.3|COMB_GLP|CH4,2020,1.A.3,COMB_GLP,CH4,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s3,1.A.3  Transport,Liquefied petroleum gases (LPG),C23,194.804226,I23,0.01207786,F23,61.99998967168196,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[194.804226],[0.01207786],[61.99998967168196],1000000*(I23)/(C23),kg CH4/TJ,61.99998967168196,61.999989671681966,7.105427357601002e-15,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2020|1.A.3|COMB_GLP|N2O,2020,1.A.3,COMB_GLP,N2O,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s3,1.A.3  Transport,Liquefied petroleum gases (LPG),C23,194.804226,J23,3.8961e-05,G23,0.20000079464395193,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[194.804226],[3.8961e-05],[0.20000079464395193],1000000*(J23)/(C23),kg N2O/TJ,0.20000079464395193,0.20000079464395193,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2020|1.A.1.b|LIQUID_FUELS|CO2,2020,1.A.1.b,LIQUID_FUELS,CO2,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s1,1.A.1.b. Petroleum refining,Liquid fuels,C39,2.18344286,H39,0.15961942,E39,73.10446402064308,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[2.18344286],[0.15961942],[73.10446402064308],1000000*(H39)/(C39),t CO2/TJ,73104.46402064308,73104.46402064308,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2020|1.A.1.b|LIQUID_FUELS|CH4,2020,1.A.1.b,LIQUID_FUELS,CH4,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s1,1.A.1.b. Petroleum refining,Liquid fuels,C39,2.18344286,I39,6.5503e-06,F39,2.999986910580293,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[2.18344286],[6.5503e-06],[2.999986910580293],1000000*(I39)/(C39),kg CH4/TJ,2.999986910580293,2.999986910580293,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2020|1.A.1.b|LIQUID_FUELS|N2O,2020,1.A.1.b,LIQUID_FUELS,N2O,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s1,1.A.1.b. Petroleum refining,Liquid fuels,C39,2.18344286,J39,1.3101e-06,G39,0.6000157018077404,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[2.18344286],[1.3101e-06],[0.6000157018077404],1000000*(J39)/(C39),kg N2O/TJ,0.6000157018077404,0.6000157018077404,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2020|1.A.4.a|BIOMASS|CO2,2020,1.A.4.a,BIOMASS,CO2,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s4,1.A.4.a.  Commercial/institutional (14),Biomass (3),C23,8972.66721,H23,1004.93873,E23,112.00000027639496,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[8972.66721],[1004.93873],[112.00000027639496],1000000*(H23)/(C23),t CO2/TJ,112000.00027639496,112000.00027639496,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2020|1.A.4.a|BIOMASS|CH4,2020,1.A.4.a,BIOMASS,CH4,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s4,1.A.4.a.  Commercial/institutional (14),Biomass (3),C23,8972.66721,I23,2.69180016,F23,299.9999996656513,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[8972.66721],[2.69180016],[299.9999996656513],1000000*(I23)/(C23),kg CH4/TJ,299.9999996656513,299.9999996656513,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2020|1.A.4.a|BIOMASS|N2O,2020,1.A.4.a,BIOMASS,N2O,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s4,1.A.4.a.  Commercial/institutional (14),Biomass (3),C23,8972.66721,J23,0.03589067,G23,4.0000001292815135,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[8972.66721],[0.03589067],[4.0000001292815135],1000000*(J23)/(C23),kg N2O/TJ,4.0000001292815135,4.0000001292815135,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2020|1.A.4.b|BIOMASS|CO2,2020,1.A.4.b,BIOMASS,CO2,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s4,1.A.4.b.  Residential (14),Biomass (3),C30,290116.24,H30,32493.0189,E30,112.00000006893788,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[290116.24],[32493.0189],[112.00000006893788],1000000*(H30)/(C30),t CO2/TJ,112000.0000689379,112000.00006893788,-1.4551915228366852e-11,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2020|1.A.4.b|BIOMASS|CH4,2020,1.A.4.b,BIOMASS,CH4,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s4,1.A.4.b.  Residential (14),Biomass (3),C30,290116.24,I30,87.0348719,F30,299.9999996553106,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[290116.24],[87.0348719],[299.9999996553106],1000000*(I30)/(C30),kg CH4/TJ,299.9999996553106,299.9999996553106,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2020|1.A.4.b|BIOMASS|N2O,2020,1.A.4.b,BIOMASS,N2O,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.A(a)s4,1.A.4.b.  Residential (14),Biomass (3),C30,290116.24,J30,1.16046496,G30,4.000000000000001,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[290116.24],[1.16046496],[4.000000000000001],1000000*(J30)/(C30),kg N2O/TJ,4.000000000000001,4.000000000000001,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_FUG|2020|1.B.2.a.ii|FUGITIVA_PETROLEO|CO2,2020,1.B.2.a.ii,FUGITIVA_PETROLEO,CO2,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.B.2,1.B.2.a.ii.   Production and upgrading (8),Production and upgrading,PSUT[MAP_0373].TJ,,I12,0.00011138,F12,0.04300156365777477,,,,,,,,,kg/unidad de actividad CRT; no kg/TJ,0.006769303192556056,0.006769303192556056,0.0,True,,Factor experimental = emisión CRT / extracción PETR PSUT. Denominador TJ distinto de actividad nativa CRT en 10^3 m^3. IEF CRT no se compara directamente con kg/TJ.,16453.6876,2590.13837,10^3m^3,MAP_0373,BEV2_00589,4be0edefa6d24be0598a0c8cdbb5a7fc76211bed3dfc205083d60a18398bc071
FE_FUG|2020|1.B.2.a.ii|FUGITIVA_PETROLEO|CH4,2020,1.B.2.a.ii,FUGITIVA_PETROLEO,CH4,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,Table1.B.2,1.B.2.a.ii.   Production and upgrading (8),Production and upgrading,PSUT[MAP_0373].TJ,,J12,0.00152818,G12,0.5899993674855294,,,,,,,,,kg/unidad de actividad CRT; no kg/TJ,0.09287765983839391,0.09287765983839391,0.0,True,,Factor experimental = emisión CRT / extracción PETR PSUT. Denominador TJ distinto de actividad nativa CRT en 10^3 m^3. IEF CRT no se compara directamente con kg/TJ.,16453.6876,2590.13837,10^3m^3,MAP_0373,BEV2_00589,4be0edefa6d24be0598a0c8cdbb5a7fc76211bed3dfc205083d60a18398bc071
FE_COMB|2021|1.A.3|COMB_DOIL|CO2,2021,1.A.3,COMB_DOIL,CO2,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s3,1.A.3  Transport,Diesel oil,C22,77206.8101,H22,5721.02463,E22,74.10000002059404,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[77206.8101],[5721.02463],[74.10000002059404],1000000*(H22)/(C22),t CO2/TJ,74100.00002059403,74100.00002059405,1.4551915228366852e-11,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2021|1.A.3|COMB_DOIL|CH4,2021,1.A.3,COMB_DOIL,CH4,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s3,1.A.3  Transport,Diesel oil,C22,77206.8101,I22,0.30110656,F22,3.900000007900857,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[77206.8101],[0.30110656],[3.900000007900857],1000000*(I22)/(C22),kg CH4/TJ,3.900000007900857,3.9000000079008577,4.440892098500626e-16,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2021|1.A.3|COMB_DOIL|N2O,2021,1.A.3,COMB_DOIL,N2O,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s3,1.A.3  Transport,Diesel oil,C22,77206.8101,J22,0.30110656,G22,3.900000007900857,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[77206.8101],[0.30110656],[3.900000007900857],1000000*(J22)/(C22),kg N2O/TJ,3.900000007900857,3.9000000079008577,4.440892098500626e-16,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2021|1.A.3|COMB_GAS|CO2,2021,1.A.3,COMB_GAS,CO2,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s3,1.A.3  Transport,Aviation gasoline + Gasoline,C17+C21,80993.92826619999,H17+H21,5612.92530763,E17+E21,,69.30056891650185,PONDERADO_POR_TJ_DE_IEF_REPORTADOS,PRX,UNFCCC_GTM_CRT_2024,"[65.8189662, 80928.1093]","[4.60732763, 5608.31798]","[69.99999993922725, 69.30000006808511]",1000000*(H17+H21)/(C17+C21),t CO2/TJ,69300.56891650186,69300.56891650184,-1.4551915228366852e-11,True,True,"GAS reúne gasolina de aviación y de motor, BTR1 p. 66. Cociente de sumas (cálculo CAL); aplicación PRX supone representatividad de la mezcla anual CRT respecto de BEN. No usa C18 ni Table1.D.",,,,,,
FE_COMB|2021|1.A.3|COMB_GAS|CH4,2021,1.A.3,COMB_GAS,CH4,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s3,1.A.3  Transport,Aviation gasoline + Gasoline,C17+C21,80993.92826619999,I17+I21,2.670660519,F17+F21,,32.97358920810003,PONDERADO_POR_TJ_DE_IEF_REPORTADOS,PRX,UNFCCC_GTM_CRT_2024,"[65.8189662, 80928.1093]","[3.2909e-05, 2.67062761]","[0.4999926601703446, 33.0000000383056]",1000000*(I17+I21)/(C17+C21),kg CH4/TJ,32.97358920810004,32.97358920810002,-1.4210854715202004e-14,True,True,"GAS reúne gasolina de aviación y de motor, BTR1 p. 66. Cociente de sumas (cálculo CAL); aplicación PRX supone representatividad de la mezcla anual CRT respecto de BEN. No usa C18 ni Table1.D.",,,,,,
FE_COMB|2021|1.A.3|COMB_GAS|N2O,2021,1.A.3,COMB_GAS,N2O,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s3,1.A.3  Transport,Aviation gasoline + Gasoline,C17+C21,80993.92826619999,J17+J21,0.25910159,G17+G21,,3.1990248595971247,PONDERADO_POR_TJ_DE_IEF_REPORTADOS,PRX,UNFCCC_GTM_CRT_2024,"[65.8189662, 80928.1093]","[0.00013164, 0.25896995]","[2.0000314134377883, 3.2000000029655955]",1000000*(J17+J21)/(C17+C21),kg N2O/TJ,3.1990248595971247,3.1990248595971242,-4.440892098500626e-16,True,True,"GAS reúne gasolina de aviación y de motor, BTR1 p. 66. Cociente de sumas (cálculo CAL); aplicación PRX supone representatividad de la mezcla anual CRT respecto de BEN. No usa C18 ni Table1.D.",,,,,,
FE_COMB|2021|1.A.3|COMB_GLP|CO2,2021,1.A.3,COMB_GLP,CO2,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s3,1.A.3  Transport,Liquefied petroleum gases (LPG),C23,224.292253,H23,14.1528412,E23,63.10000015916733,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[224.292253],[14.1528412],[63.10000015916733],1000000*(H23)/(C23),t CO2/TJ,63100.000159167335,63100.000159167335,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
