clave_emision,anio,unidad_sectorial_agregada,modulo,categoria_ipcc,categoria_nombre,producto_std,metodo_asignacion,unidad_origen_psut,psut_side,psut_block_code,source_record_id,actividad_base_tj,actividad_emisiones_tj,grupo_factor,tratamiento_co2,anio_factor,estado_factor,ef_co2_kg_tj,ef_ch4_kg_tj,ef_n2o_kg_tj,gas_fuente,emision_fuente_kt_gas,co2_directo_kt,co2_biogenico_memo_kt,ch4_kt,n2o_kt,co2e_kt,estado_resultado,clave_notacion,metodo_calculo,fuente_id_actividad,fuente_id_factor,nota
EM|2019|BEV2_00272,2019,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,CRBN,GENERACION_CENTRAL,ENER,Use,E,BEV2_00272,50546.1285,50546.1285,SOLID_FUELS,FOSIL,2019,OBS,98300.000011209,0.999999995774,1.499999993661,,,4968.68443211657,0,0.050546128286392,0.0758191924295881,4990.19180970243,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00286,2019,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,EOLICA,GENERACION_CENTRAL,ENER,Use,B,BEV2_00286,794.8661,794.8661,CERO_DIRECTO,SIN_EMISION_DIRECTA,2019,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00300,2019,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,GEOE,GENERACION_CENTRAL,ENER,Use,B,BEV2_00300,10815.4893,10815.4893,CERO_DIRECTO,SIN_EMISION_DIRECTA,2019,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00314,2019,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,HYDR,GENERACION_CENTRAL,ENER,Use,B,BEV2_00314,26294.2589,26294.2589,CERO_DIRECTO,SIN_EMISION_DIRECTA,2019,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00315,2019,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,HYDR,AUTOPRODUCCION,ENER,Use,B,BEV2_00315,96.5622,96.5622,CERO_DIRECTO,SIN_EMISION_DIRECTA,2019,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00341,2019,ENER,COMBUSTION,1.A.1.b,Refinación de petróleo,PETR,TRANSFORMACION_REFINERIA,ENER,Use,E,BEV2_00341,5391.6219,7.51205924,LIQUID_FUELS,FOSIL,2019,OBS,72715.1174595902,2.9999763420396,0.599995268407921,,,0.54624027,0,2.2536E-005,4.5072E-006,0.548065686,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00356,2019,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,SOLAR,GENERACION_CENTRAL,ENER,Use,B,BEV2_00356,715.4434,715.4434,CERO_DIRECTO,SIN_EMISION_DIRECTA,2019,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00384,2019,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,DOIL,GENERACION_CENTRAL,ENER,Use,E,BEV2_00384,110.1576,110.1576,LIQUID_FUELS,FOSIL,2019,OBS,77315.669119621,2.99999990018752,0.599999932844844,,,8.51690855261157,0,0.000330472789004897,6.60945526023492E-005,8.54367684714333,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00398,2019,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,ELEC,GENERACION_CENTRAL,ENER,Supply,C,BEV2_00398,45989.2874,45989.2874,CERO_DIRECTO,SIN_EMISION_DIRECTA,2019,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00399,2019,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,ELEC,AUTOPRODUCCION,ENER,Supply,C,BEV2_00399,4708.6564,4708.6564,CERO_DIRECTO,SIN_EMISION_DIRECTA,2019,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00400,2019,ENER,COMBUSTION,1.A.1.c,Fabricación de combustibles sólidos y otras industrias de la energía,ELEC,USO_ENER,ENER,Use,E,BEV2_00400,2831.6778,2831.6778,CERO_DIRECTO,SIN_EMISION_DIRECTA,2019,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00412,2019,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,FOIL,GENERACION_CENTRAL,ENER,Use,E,BEV2_00412,3783.3558,3783.3558,LIQUID_FUELS,FOSIL,2019,OBS,77315.669119621,2.99999990018752,0.599999932844844,,,292.512685194599,0,0.0113500670223739,0.00227001322592815,293.432040576097,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00413,2019,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,FOIL,AUTOPRODUCCION,ENER,Use,E,BEV2_00413,417.2742,417.2742,LIQUID_FUELS,FOSIL,2019,OBS,77315.669119621,2.99999990018752,0.599999932844844,,,32.2618339793546,0,0.00125182255835083,0.000250364491977886,32.3632316013625,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00332,2019,HH,COMBUSTION,1.A.4.b,Residencial,LENA,USO_HH,HH,Use,F,BEV2_00332,286464.8969,286464.8969,BIOMASS,BIOGENICO,2019,OBS,112000.000326674,300.00000035508,4.00000001420321,,,0,32084.0685463806,85.939469171718,1.14585959166872,2709.95792860032,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00402,2019,HH,COMBUSTION,1.A.4.b,Residencial,ELEC,USO_HH,HH,Use,F,BEV2_00402,13487.1597,13487.1597,CERO_DIRECTO,SIN_EMISION_DIRECTA,2019,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00444,2019,HH,COMBUSTION,1.A.4.b,Residencial,GLP,USO_HH,HH,Use,F,BEV2_00444,15055.5111,15055.5111,LIQUID_FUELS,FOSIL,2019,OBS,63190.2933464767,5.05130338769136,0.105130197007633,,,951.362162890136,0,0.0760499542228548,0.0015827888479936,953.911000653094,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00458,2019,HH,COMBUSTION,1.A.4.b,Residencial,KER,USO_HH,HH,Use,F,BEV2_00458,156.0566,156.0566,LIQUID_FUELS,FOSIL,2019,OBS,63190.2933464767,5.05130338769136,0.105130197007633,,,9.86126233265377,0,0.000788289232251595,1.64062611023413E-005,9.88768209034893,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00376,2019,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,COQUE,USO_IND_BEN,IND_BEN,Use,E,BEV2_00376,15516.2441,15516.2441,AGREGADO_FOSIL,FOSIL,2019,OBS,84251.2834533297,2.82941166590172,0.54038538942448,,,1307.26347980015,0,0.0439018420675187,0.00838475161038379,1310.7146905548,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00390,2019,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,DOIL,USO_IND_BEN,IND_BEN,Use,E,BEV2_00390,6134.8371,6134.8371,AGREGADO_FOSIL,FOSIL,2019,OBS,84251.2834533297,2.82941166590172,0.54038538942448,,,516.867899452103,0,0.0173579796591467,0.00331517633533925,518.232444611424,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00404,2019,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,ELEC,USO_IND_BEN,IND_BEN,Use,E,BEV2_00404,14459.8118,14459.8118,CERO_DIRECTO,SIN_EMISION_DIRECTA,2019,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00418,2019,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,FOIL,USO_IND_BEN,IND_BEN,Use,E,BEV2_00418,5871.586,5871.586,AGREGADO_FOSIL,FOSIL,2019,OBS,84251.2834533297,2.82941166590172,0.54038538942448,,,494.688656406602,0,0.0166131339257452,0.00317291928714932,495.994647767618,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00432,2019,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,GAS,USO_IND_BEN,IND_BEN,Use,E,BEV2_00432,1342.8653,1342.8653,AGREGADO_FOSIL,FOSIL,2019,OBS,84251.2834533297,2.82941166590172,0.54038538942448,,,113.138125029941,0,0.00379951874555461,0.000725664788085121,113.436812723659,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00446,2019,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,GLP,USO_IND_BEN,IND_BEN,Use,E,BEV2_00446,3910.5367,3910.5367,AGREGADO_FOSIL,FOSIL,2019,OBS,84251.2834533297,2.82941166590172,0.54038538942448,,,329.467735966349,0,0.0110645181589168,0.00211319689748822,330.337539652633,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00460,2019,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,KER,USO_IND_BEN,IND_BEN,Use,E,BEV2_00460,22.3104,22.3104,AGREGADO_FOSIL,FOSIL,2019,OBS,84251.2834533297,2.82941166590172,0.54038538942448,,,1.87967983435717,0,6.31253060309337E-005,1.20562141922159E-005,1.88464223968697,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|GAS_USO_INTERNO_APARENTE_2019,2019,NO_ASIG,COMBUSTION,,Combustión sin asignación sectorial,GAS,USO_ENERGETICO_INTERNO_APARENTE,NO_ASIG,Use,E,GAS_USO_INTERNO_APARENTE_2019,10976.3682,10976.3682,GAS_COMPUESTO_2019,FOSIL,2019,PRX,69827.9121313056,17.0631285460481,3.37365746315288,,,766.456874190458,0,0.187291181565355,0.037030506496244,781.514111495792,PRX,,ACTIVIDAD_X_FE_PONDERADO_USOS_OBSERVADOS_2019,MEM_BEN,UNFCCC_GTM_CRT_2024,"Factor ponderado por los usos observados de GAS en transporte, industria y servicios."
EM|2019|BEV2_00333,2019,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,LENA,USO_SERV,SERV,Use,E,BEV2_00333,8859.7271,8859.7271,BIOMASS,BIOGENICO,2019,OBS,111999.999940299,300.000000229619,4.00000001836948,,,0,992.289434671067,2.65791813203436,0.0354389085627486,83.8130184660904,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00403,2019,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,ELEC,USO_SERV,SERV,Use,E,BEV2_00403,10428.95,10428.95,CERO_DIRECTO,SIN_EMISION_DIRECTA,2019,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00431,2019,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,GAS,USO_SERV,SERV,Use,E,BEV2_00431,335.7018,335.7018,LIQUID_FUELS,FOSIL,2019,OBS,66024.0537007911,7.33688763528816,0.333693260061427,,,22.1643936706522,0,0.00246300638556398,0.000112021428050489,22.2630435278814,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00445,2019,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,GLP,USO_SERV,SERV,Use,E,BEV2_00445,391.0711,391.0711,LIQUID_FUELS,FOSIL,2019,OBS,66024.0537007911,7.33688763528816,0.333693260061427,,,25.8200993072275,0,0.00286924471810854,0.000130497790274809,25.9350200737573,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00459,2019,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,KER,USO_SERV,SERV,Use,E,BEV2_00459,7.4368,7.4368,LIQUID_FUELS,FOSIL,2019,OBS,66024.0537007911,7.33688763528816,0.333693260061427,,,0.491007682562043,0,5.4562965966111E-005,2.48161003642482E-006,0.493193072268747,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00387,2019,TR_BEN,COMBUSTION,1.A.3,Transporte,DOIL,USO_TR_BEN,TR_BEN,Use,E,BEV2_00387,70550.7719,70550.7719,AGREGADO_FOSIL,FOSIL,2019,OBS,69551.8123138233,17.4046589768586,3.44729591584318,,,4906.93404578416,0,1.22791212547364,0.243209387830454,5005.76607307249,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00429,2019,TR_BEN,COMBUSTION,1.A.3,Transporte,GAS,USO_TR_BEN,TR_BEN,Use,E,BEV2_00429,65525.8772,65525.8772,AGREGADO_FOSIL,FOSIL,2019,OBS,69551.8123138233,17.4046589768586,3.44729591584318,,,4557.44351271303,0,1.14045554682551,0.225887088853602,4649.23634657035,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00443,2019,TR_BEN,COMBUSTION,1.A.3,Transporte,GLP,USO_TR_BEN,TR_BEN,Use,E,BEV2_00443,195.5065,195.5065,AGREGADO_FOSIL,FOSIL,2019,OBS,69551.8123138233,17.4046589768586,3.44729591584318,,,13.5978313941325,0,0.0034027239602592,0.000673968758970795,13.871709386147,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00457,2019,TR_BEN,COMBUSTION,1.A.3,Transporte,KER,USO_TR_BEN,TR_BEN,Use,E,BEV2_00457,4285.1655,4285.1655,AGREGADO_FOSIL,FOSIL,2019,OBS,69551.8123138233,17.4046589768586,3.44729591584318,,,298.041026589671,0,0.0745818441868997,0.0147722335268621,304.043960111522,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|AGR|3.A|CH4,2019,A,AGRICULTURA,3.A,Fermentación entérica,,EMISION_OBSERVADA_CRT,A,,,AGR|2019|3.A|CH4,,,AGRICULTURA_CRT,NO_APLICA,2019,OBS,,,,CH4,169.219204,0,0,169.219204,0,4738.137712,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2019|AGR|3.B|CH4,2019,A,AGRICULTURA,3.B,Gestión del estiércol,,EMISION_OBSERVADA_CRT,A,,,AGR|2019|3.B|CH4,,,AGRICULTURA_CRT,NO_APLICA,2019,OBS,,,,CH4,6.01047974,0,0,6.01047974,0,168.29343272,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2019|AGR|3.B|N2O,2019,A,AGRICULTURA,3.B,Gestión del estiércol,,EMISION_OBSERVADA_CRT,A,,,AGR|2019|3.B|N2O,,,AGRICULTURA_CRT,NO_APLICA,2019,OBS,,,,N2O,0.882510542946683,0,0,0,0.882510542946683,233.865293880871,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2019|AGR|3.C|CH4,2019,A,AGRICULTURA,3.C,Cultivo de arroz,,EMISION_OBSERVADA_CRT,A,,,AGR|2019|3.C|CH4,,,AGRICULTURA_CRT,NO_APLICA,2019,OBS,,,,CH4,0.76926686298,0,0,0.76926686298,0,21.53947216344,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2019|AGR|3.D|N2O,2019,A,AGRICULTURA,3.D,Suelos agrícolas,,EMISION_OBSERVADA_CRT,A,,,AGR|2019|3.D|N2O,,,AGRICULTURA_CRT,NO_APLICA,2019,OBS,,,,N2O,4.81720352269603,0,0,0,4.81720352269603,1276.55893351445,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2019|AGR|3.E|CH4,2019,A,AGRICULTURA,3.E,Quema prescrita de sabanas,,EMISION_OBSERVADA_CRT,A,,,AGR|2019|3.E|CH4,,,AGRICULTURA_CRT,NO_APLICA,2019,OBS,,,,CH4,6.415668081546,0,0,6.415668081546,0,179.638706283288,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2019|AGR|3.E|N2O,2019,A,AGRICULTURA,3.E,Quema prescrita de sabanas,,EMISION_OBSERVADA_CRT,A,,,AGR|2019|3.E|N2O,,,AGRICULTURA_CRT,NO_APLICA,2019,OBS,,,,N2O,0.5857783900542,0,0,0,0.5857783900542,155.231273364363,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2019|AGR|3.F|CH4,2019,A,AGRICULTURA,3.F,Quema de residuos agrícolas en el campo,,TOTAL_SECTOR_MENOS_COMPONENTES,A,,,AGR|2019|3.F|CH4,,,AGRICULTURA_CRT,NO_APLICA,2019,CAL,,,,CH4,4.70600493981749,0,0,4.70600493981749,0,131.76813831489,CAL,,TOTAL_SECTOR_MENOS_COMPONENTES,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2019|AGR|3.F|N2O,2019,A,AGRICULTURA,3.F,Quema de residuos agrícolas en el campo,,TOTAL_SECTOR_MENOS_COMPONENTES,A,,,AGR|2019|3.F|N2O,,,AGRICULTURA_CRT,NO_APLICA,2019,CAL,,,,N2O,0.12200753547675,0,0,0,0.12200753547675,32.3319969013388,CAL,,TOTAL_SECTOR_MENOS_COMPONENTES,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2019|AGR|3.G|NO,2019,A,AGRICULTURA,3.G,Encalado,,SIN_CALCULO_NO,A,,,AGR|2019|3.G|NO,,,NO,NO_APLICA,2019,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,UNFCCC_GTM_CRT_2024,,
EM|2019|AGR|3.H|CO2,2019,A,AGRICULTURA,3.H,Aplicación de urea,,EMISION_OBSERVADA_CRT,A,,,AGR|2019|3.H|CO2,,,AGRICULTURA_CRT,FOSIL,2019,OBS,,,,CO2,36.35771486,36.35771486,0,0,0,36.35771486,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2019|AGR|3.I|NO,2019,A,AGRICULTURA,3.I,Otros fertilizantes que contienen carbono,,SIN_CALCULO_NO,A,,,AGR|2019|3.I|NO,,,NO,NO_APLICA,2019,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,UNFCCC_GTM_CRT_2024,,
EM|2019|AGR|3.J|NO,2019,A,AGRICULTURA,3.J,Otros,,SIN_CALCULO_NO,A,,,AGR|2019|3.J|NO,,,NO,NO_APLICA,2019,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,UNFCCC_GTM_CRT_2024,,
EM|2020|BEV2_00575,2020,A,COMBUSTION,1.A.4.c,"Agricultura, silvicultura y pesca",LENA,FRONTERA_LENA_A,A,Supply,C,BEV2_00575,304227.287,304227.287,NO,BIOGENICO,2020,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00519,2020,B,FUGITIVAS,1.B.1.a,Minería de carbón,CRBN,EXTRACCION_B,ENV,Supply,A,BEV2_00519,0,0,NO,FOSIL,2020,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00589,2020,B,FUGITIVAS,1.B.2.a.ii,Producción y mejoramiento de petróleo,PETR,EXTRACCION_B,ENV,Supply,A,BEV2_00589,16453.6876,16453.6876,FUGITIVA_PETROLEO,FOSIL,2020,OBS,0.00676930319255606,0.0928776598383939,,,,0.00011138,0,0.00152818,0,0.04290042,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00496,2020,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BCANA,GENERACION_CENTRAL,ENER,Use,E,BEV2_00496,46712.1095,46712.1095,BIOMASS,BIOGENICO,2020,OBS,99758.387849742,29.8456662559811,3.97924476398955,,,0,4659.92473678062,1.39415403024985,0.185878917142781,88.2942258898328,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00497,2020,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BCANA,AUTOPRODUCCION,ENER,Use,E,BEV2_00497,6622.238,6622.238,BIOMASS,BIOGENICO,2020,OBS,99758.387849742,29.8456662559811,3.97924476398955,,,0,660.6237868373,0.197645105215676,0.0263515058873926,12.517212006198,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00510,2020,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BIOGAS,GENERACION_CENTRAL,ENER,Use,E,BEV2_00510,285.3291,285.3291,BIOMASS,BIOGENICO,2020,OBS,99758.387849742,29.8456662559811,3.97924476398955,,,0,28.4639710226178,0.00851583709171946,0.00113539432718885,0.53932293527319,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00524,2020,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,CRBN,GENERACION_CENTRAL,ENER,Use,E,BEV2_00524,32635.7577,32635.7577,SOLID_FUELS,FOSIL,2020,OBS,98300.0000172357,0.999999997194911,1.49999999579237,,,3208.0949824725,0,0.0326357576084538,0.0489536364126807,3221.9814973349,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00538,2020,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,EOLICA,GENERACION_CENTRAL,ENER,Use,B,BEV2_00538,1141.2002,1141.2002,CERO_DIRECTO,SIN_EMISION_DIRECTA,2020,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00552,2020,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,GEOE,GENERACION_CENTRAL,ENER,Use,B,BEV2_00552,11732.133,11732.133,CERO_DIRECTO,SIN_EMISION_DIRECTA,2020,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00566,2020,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,HYDR,GENERACION_CENTRAL,ENER,Use,B,BEV2_00566,26552.9782,26552.9782,CERO_DIRECTO,SIN_EMISION_DIRECTA,2020,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00567,2020,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,HYDR,AUTOPRODUCCION,ENER,Use,B,BEV2_00567,116.1419,116.1419,CERO_DIRECTO,SIN_EMISION_DIRECTA,2020,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00593,2020,ENER,COMBUSTION,1.A.1.b,Refinación de petróleo,PETR,TRANSFORMACION_REFINERIA,ENER,Use,E,BEV2_00593,4064.5598,2.18344286,LIQUID_FUELS,FOSIL,2020,OBS,73104.4640206431,2.99998691058029,0.60001570180774,,,0.15961942,0,6.5503E-006,1.3101E-006,0.1601500049,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00608,2020,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,SOLAR,GENERACION_CENTRAL,ENER,Use,B,BEV2_00608,799.5141,799.5141,CERO_DIRECTO,SIN_EMISION_DIRECTA,2020,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00636,2020,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,DOIL,GENERACION_CENTRAL,ENER,Use,E,BEV2_00636,122.8815,122.8815,LIQUID_FUELS,FOSIL,2020,OBS,77283.1190181218,3.00000001612875,0.600000120525763,,,9.49666558962534,0,0.000368644501981925,7.37289148103865E-005,9.52652579810559,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00650,2020,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,ELEC,GENERACION_CENTRAL,ENER,Supply,C,BEV2_00650,42996.7888,42996.7888,CERO_DIRECTO,SIN_EMISION_DIRECTA,2020,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00651,2020,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,ELEC,AUTOPRODUCCION,ENER,Supply,C,BEV2_00651,3091.7334,3091.7334,CERO_DIRECTO,SIN_EMISION_DIRECTA,2020,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00652,2020,ENER,COMBUSTION,1.A.1.c,Fabricación de combustibles sólidos y otras industrias de la energía,ELEC,USO_ENER,ENER,Use,E,BEV2_00652,2860.7859,2860.7859,CERO_DIRECTO,SIN_EMISION_DIRECTA,2020,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00664,2020,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,FOIL,GENERACION_CENTRAL,ENER,Use,E,BEV2_00664,2928.5305,2928.5305,LIQUID_FUELS,FOSIL,2020,OBS,77283.1190181218,3.00000001612875,0.600000120525763,,,226.3259711797,0,0.00878559154723354,0.00175711865296337,227.037604186058,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00665,2020,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,FOIL,AUTOPRODUCCION,ENER,Use,E,BEV2_00665,417.2742,417.2742,LIQUID_FUELS,FOSIL,2020,OBS,77283.1190181218,3.00000001612875,0.600000120525763,,,32.2482516617916,0,0.00125182260673011,0.000250364570292291,32.3496493059075,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
